timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759661408,5,58,1.8052789956331252,0.21772658824920654,0.2441333383321762,0.524610698223114,0.13169270753860474,0.1473511904478073,0.38107943534851074,0.3288235664367676
1759661410,5,59,2.115508237481117,0.11075820028781891,0.1591537445783615,0.4560798704624176,0.061401963233947754,0.08915626257658005,0.313180536031723,0.24199728667736053
1759661411,5,60,1.1763018116354942,0.42506465315818787,0.4246337115764618,0.6629847288131714,0.2870821952819824,0.28774744272232056,0.5446860194206238,0.5042277574539185
1759661731,1,1,1.1512839406728745,0.08124515414237976,0.06557678431272507,0.07727300375699997,0.04413183405995369,0.03408578783273697,0.04513418674468994,0.0746983215212822
1759661733,1,2,1.1207229226827622,0.0741824135184288,0.09204745292663574,0.13792747259140015,0.039623260498046875,0.04865378886461258,0.08874126523733139,0.10138578712940216
1759661735,1,3,1.3508161187171936,0.039945732802152634,0.0752226784825325,0.08847790956497192,0.020964747294783592,0.04013925418257713,0.04800957068800926,0.06788211315870285
1759661737,1,4,1.0809490233659744,0.07102885097265244,0.11350275576114655,0.1474476307630539,0.03822660073637962,0.060573626309633255,0.08522038906812668,0.11065974086523056
1759661738,1,5,1.4021402597427368,0.06537390500307083,0.08981331437826157,0.10616960376501083,0.0352189801633358,0.04946983978152275,0.05940616875886917,0.08711894601583481
1759661740,1,6,1.8162297517061234,0.06350930035114288,0.09611126035451889,0.04345821216702461,0.03445174917578697,0.054943621158599854,0.02266034670174122,0.06769292801618576
1759661742,1,7,0.9930372804403305,0.08361449837684631,0.14731575548648834,0.16146282851696014,0.04437829554080963,0.08093412965536118,0.0954420194029808,0.13079769909381866
1759661744,1,8,0.9077489703893662,0.07612013071775436,0.1508597433567047,0.16111107170581818,0.040302153676748276,0.08355725556612015,0.09498849511146545,0.12936365604400635
1759661745,1,9,0.9887957915663719,0.07148528099060059,0.12954531610012054,0.15342025458812714,0.03759300336241722,0.0712084248661995,0.09104951471090317,0.11815028637647629
1759661747,1,10,1.0838443487882614,0.08075083047151566,0.134511798620224,0.14413264393806458,0.042951520532369614,0.07361047714948654,0.08285066485404968,0.11979842185974121
1759661749,1,11,1.3421403795480729,0.08054147660732269,0.084598608314991,0.1119629368185997,0.04313264414668083,0.04542455077171326,0.0632983148097992,0.09236767143011093
1759661750,1,12,1.3395124480128289,0.09378595650196075,0.20316581428050995,0.18199382722377777,0.05025268718600273,0.13784019649028778,0.1331792026758194,0.15964853763580322
1759661752,1,13,0.9639862805604935,0.08713477104902267,0.11371105164289474,0.19451092183589935,0.04666079953312874,0.06193585321307182,0.12284578382968903,0.131785586476326
1759661754,1,14,1.458728277683258,0.0962681695818901,0.08984259516000748,0.14300596714019775,0.05257657915353775,0.049480438232421875,0.08299100399017334,0.10970558226108551
1759661756,1,15,1.293117631971836,0.12065435945987701,0.23999524116516113,0.3262386918067932,0.0663486123085022,0.15346002578735352,0.2440965175628662,0.2289627641439438
1759661757,1,16,1.3188883811235428,0.14210455119609833,0.1088700219988823,0.20494771003723145,0.0791643038392067,0.0606294684112072,0.12792454659938812,0.15197411179542542
1759661759,1,17,1.0962092339992524,0.15140150487422943,0.11634736508131027,0.20100021362304688,0.0853051096200943,0.06367745250463486,0.1272297501564026,0.15624970197677612
1759661761,1,18,1.5897829085588455,0.12816475331783295,0.08508357405662537,0.14281147718429565,0.07126247137784958,0.04678887128829956,0.08274150639772415,0.11868660897016525
1759661763,1,19,1.2437300190329552,0.10748381912708282,0.14490853250026703,0.25795841217041016,0.0584738627076149,0.08327525109052658,0.1670246124267578,0.17011693120002747
1759661764,1,20,1.6809081882238388,0.13012495636940002,0.0669831857085228,0.15054945647716522,0.07353364676237106,0.037521351128816605,0.08782734721899033,0.11588586866855621
1759661766,1,21,1.6359618246555327,0.0912044569849968,0.1012323722243309,0.15499500930309296,0.049304407089948654,0.05654037743806839,0.09247636049985886,0.11581061780452728
1759661768,1,22,1.210080561041832,0.14823321998119354,0.16176114976406097,0.23180949687957764,0.08363095670938492,0.09298257529735565,0.14477203786373138,0.1806012988090515
1759661769,1,23,1.4464998111128806,0.18892905116081238,0.32681888341903687,0.37055104970932007,0.10717818886041641,0.22145040333271027,0.28797706961631775,0.295432984828949
1759661771,1,24,1.3305258736014367,0.16324162483215332,0.16504034399986267,0.27210304141044617,0.0933346301317215,0.09571290761232376,0.17939293384552002,0.20012834668159485
1759661773,1,25,1.2726073384284973,0.16820141673088074,0.18353869020938873,0.2536803185939789,0.09861953556537628,0.11080638319253922,0.16551390290260315,0.20180681347846985
1759661775,1,26,1.4366024032235145,0.14591987431049347,0.17467539012432098,0.28114983439445496,0.08191539347171783,0.10388771444559097,0.18745194375514984,0.20058171451091766
1759661776,1,27,1.4810166403651237,0.17145603895187378,0.14782290160655975,0.3121306300163269,0.09841612726449966,0.08414699882268906,0.21336136758327484,0.21046987175941467
1759661778,1,28,1.5358548283576965,0.16529713571071625,0.2121131420135498,0.3528137803077698,0.09441583603620529,0.1282818466424942,0.25455641746520996,0.24340802431106567
1759661780,1,29,1.5780986942350865,0.19616639614105225,0.3173198997974396,0.43356242775917053,0.11271792650222778,0.21449437737464905,0.3465387225151062,0.31568288803100586
1759661782,1,30,1.4324891835451126,0.14560510218143463,0.19849877059459686,0.2785515785217285,0.08682587742805481,0.11757075786590576,0.1934589296579361,0.20755182206630707
1759661783,1,31,1.3441835731267928,0.18839578330516815,0.2818588316440582,0.38339540362358093,0.10810957103967667,0.1840846985578537,0.2855282425880432,0.2845500111579895
1759661785,1,32,1.436207015812397,0.15586279332637787,0.16843073070049286,0.3053905963897705,0.08843093365430832,0.09725607186555862,0.21124975383281708,0.20989471673965454
1759661787,1,33,1.572140460461378,0.17433308064937592,0.21673838794231415,0.4307778477668762,0.10186369717121124,0.1321827471256256,0.3360139727592468,0.2739498019218445
1759661789,1,34,2.2733116060495377,0.09225285798311234,0.11955850571393967,0.20250461995601654,0.050315555185079575,0.06947845220565796,0.12165456265211105,0.1381053328514099
1759661790,1,35,1.6087040230631828,0.15294760465621948,0.1851327270269394,0.414459228515625,0.08652322739362717,0.10966704040765762,0.31996583938598633,0.2508465349674225
1759661792,1,36,1.85044664144516,0.1314316838979721,0.172016903758049,0.30355438590049744,0.07353905588388443,0.10172649472951889,0.20979170501232147,0.20233432948589325
1759661794,1,37,1.679784494638443,0.15523764491081238,0.16526825726032257,0.28174811601638794,0.08666978031396866,0.09604351967573166,0.1885078400373459,0.20075134932994843
1759661796,1,38,2.191425457596779,0.10376738756895065,0.07252835482358932,0.19482050836086273,0.056570567190647125,0.03889026865363121,0.11930011957883835,0.1237054169178009
1759661797,1,39,1.8977967925369739,0.21382944285869598,0.24461935460567474,0.34365299344062805,0.13268683850765228,0.1573956310749054,0.2511962354183197,0.26736727356910706
1759661799,1,40,1.8540719076991081,0.14969223737716675,0.18274597823619843,0.3187938332557678,0.08812600374221802,0.1097043976187706,0.22377152740955353,0.2170773595571518
1759661801,1,41,1.7677814781665802,0.192816361784935,0.27406948804855347,0.4488367736339569,0.1155485138297081,0.1802568882703781,0.35008135437965393,0.3052408695220947
1759661802,1,42,1.7707049667835235,0.120188407599926,0.26430219411849976,0.39323005080223083,0.0695515125989914,0.16951483488082886,0.30067044496536255,0.25924021005630493
1759661804,1,43,2.055082972347736,0.1243869811296463,0.15956604480743408,0.2911662757396698,0.07117750495672226,0.09276576340198517,0.19713608920574188,0.19170644879341125
1759661806,1,44,1.9648354060947895,0.18161623179912567,0.26258158683776855,0.39543983340263367,0.1090707778930664,0.16923508048057556,0.29765161871910095,0.27987921237945557
1759661808,1,45,1.9341250322759151,0.20261947810649872,0.3892844617366791,0.4952727258205414,0.12289001047611237,0.2775939404964447,0.40536004304885864,0.36239224672317505
1759661809,1,46,1.9788955807685853,0.17659395933151245,0.23818154633045197,0.34727567434310913,0.10890976339578629,0.15082496404647827,0.246339350938797,0.25401705503463745
1759661811,1,47,2.036258028447628,0.1037752628326416,0.1900613158941269,0.32580915093421936,0.05847961828112602,0.1137547716498375,0.2327345609664917,0.2065485715866089
1759661813,1,48,2.049422760307789,0.22197793424129486,0.30980753898620605,0.4730801284313202,0.14091309905052185,0.20326144993305206,0.3780335783958435,0.33495521545410156
1759661815,1,49,1.9350111447274685,0.23786135017871857,0.3457554578781128,0.48167315125465393,0.15471266210079193,0.2372807264328003,0.3964617848396301,0.3550966680049896
1759661816,1,50,2.000823551416397,0.14821873605251312,0.2518065273761749,0.4084291458129883,0.08807504922151566,0.15865902602672577,0.3165173828601837,0.26948481798171997
1759661818,1,51,2.1775016233325006,0.15328533947467804,0.2544613182544708,0.3875075578689575,0.09094061702489853,0.1629069745540619,0.2858375608921051,0.26508474349975586
1759661820,1,52,2.0254301905632017,0.1917763352394104,0.3083021938800812,0.4427926540374756,0.11942678689956665,0.2049943208694458,0.3527476489543915,0.3142904043197632
1759661822,1,53,2.205309406667948,0.19919055700302124,0.3145478665828705,0.4485792815685272,0.12579838931560516,0.20947794616222382,0.35458263754844666,0.32077258825302124
1759661823,1,54,2.219273120164871,0.17101627588272095,0.279413640499115,0.38415709137916565,0.10539897531270981,0.18258626759052277,0.2879018187522888,0.27819567918777466
1759661825,1,55,2.129591392725706,0.2607901692390442,0.4186578392982483,0.5230792760848999,0.1667451709508896,0.310337632894516,0.4455586373806,0.40084242820739746
1759661827,1,56,2.265276358276606,0.2104734480381012,0.3359866142272949,0.4756242334842682,0.1336016058921814,0.2288675159215927,0.38300323486328125,0.34069475531578064
1759661829,1,57,2.176517816632986,0.16522565484046936,0.29371488094329834,0.423245906829834,0.10028322041034698,0.1945999562740326,0.32546257972717285,0.29406213760375977
1759661830,1,58,2.123204094916582,0.21551893651485443,0.3347228467464447,0.47238215804100037,0.1366383135318756,0.22972790896892548,0.3780781626701355,0.34087464213371277
1759661832,1,59,2.236982197314501,0.20211796462535858,0.3369341492652893,0.4717206656932831,0.1251647025346756,0.22920392453670502,0.383144736289978,0.3369242548942566
1759661834,1,60,2.0998400799930095,0.2344214916229248,0.3415994346141815,0.46307140588760376,0.15332089364528656,0.23606614768505096,0.36674779653549194,0.3463641107082367
1759661840,2,1,1.0413526982069015,0.03191770985722542,0.07451137155294418,0.06577407568693161,0.01650254987180233,0.039106640964746475,0.03477231785655022,0.05740105360746384
1759661842,2,2,1.3809565007686615,0.032107602804899216,0.042568694800138474,0.07123512774705887,0.01687234453856945,0.02187902107834816,0.0378299355506897,0.04863714426755905
1759661844,2,3,1.2663586854934692,0.0679202452301979,0.043237585574388504,0.06472337990999222,0.03699175640940666,0.02237851172685623,0.03395905718207359,0.05862706899642944
1759661845,2,4,1.2403837472200394,0.03890567645430565,0.07866134494543076,0.12270998954772949,0.020114673301577568,0.04133760184049606,0.0675416961312294,0.08009234070777893
1759661847,2,5,1.1375954389572143,0.05265624076128006,0.07358388602733612,0.1009187325835228,0.027925899252295494,0.038561027497053146,0.05483592674136162,0.07571962475776672
1759661849,2,6,1.0801333099603654,0.1096058115363121,0.10969745367765427,0.21526944637298584,0.06088894233107567,0.060526710003614426,0.1319330334663391,0.14485758543014526
1759661851,2,7,1.519976931810379,0.04261656105518341,0.07519667595624924,0.12645329535007477,0.02261880785226822,0.039431191980838776,0.07008093595504761,0.08142217993736267
1759661852,2,8,1.1899614125490188,0.04995003342628479,0.10780762881040573,0.16323859989643097,0.026224955916404724,0.058374907821416855,0.09581001847982407,0.1069987565279007
1759661854,2,9,1.0704732984304428,0.11191511154174805,0.1332181692123413,0.1528479903936386,0.061763446778059006,0.07473382353782654,0.08958601951599121,0.13266043365001678
1759661856,2,10,1.3873203292489051,0.13274243474006653,0.11891241371631622,0.10730595886707306,0.07538831233978271,0.06535334885120392,0.060235645622015,0.1196536049246788
1759661858,2,11,1.4544984221458435,0.08294716477394104,0.09476169943809509,0.11319740861654282,0.04527538642287254,0.052792247384786606,0.06415611505508423,0.09696876257658005
1759661859,2,12,1.0057566434144973,0.0989985391497612,0.14516405761241913,0.17865286767482758,0.054101914167404175,0.08215191960334778,0.10716817528009415,0.14093849062919617
1759661861,2,13,0.9550008848309517,0.09649592638015747,0.19448970258235931,0.24032579362392426,0.05212085321545601,0.11814522743225098,0.15648144483566284,0.17710381746292114
1759661863,2,14,0.6968495234847069,0.09354909509420395,0.25853869318962097,0.32859179377555847,0.050811588764190674,0.15442316234111786,0.21999935805797577,0.22689318656921387
1759661865,2,15,0.9465083941817284,0.12696011364459991,0.22210995852947235,0.30074164271354675,0.07001376897096634,0.1338675320148468,0.22166405618190765,0.21660391986370087
1759661866,2,16,1.48040469288826,0.07555516064167023,0.11637210100889206,0.1345815360546112,0.04142114147543907,0.06429284065961838,0.07527235895395279,0.10883626341819763
1759661868,2,17,0.8960428901016713,0.18680895864963531,0.3218984007835388,0.3474859893321991,0.1080857664346695,0.2105114907026291,0.2463548630475998,0.28539779782295227
1759661870,2,18,0.9755558237433434,0.1527632772922516,0.31465888023376465,0.42223769426345825,0.08590148389339447,0.20938627421855927,0.3230372965335846,0.2965533137321472
1759661872,2,19,1.0802068457007408,0.1591309756040573,0.2255181521177292,0.33077797293663025,0.09024256467819214,0.1364055722951889,0.23854342103004456,0.2384757101535797
1759661873,2,20,1.0905512541532516,0.2086130678653717,0.32134851813316345,0.4012167155742645,0.12358124554157257,0.20866790413856506,0.30035385489463806,0.3103927969932556
1759661875,2,21,0.9507873028516769,0.1258547455072403,0.2639484703540802,0.26696598529815674,0.07301370054483414,0.16660352051258087,0.17327715456485748,0.21892306208610535
1759661877,2,22,1.215666237473488,0.1990598887205124,0.22111764550209045,0.36170586943626404,0.11568671464920044,0.13347047567367554,0.2662354111671448,0.260627806186676
1759661879,2,23,0.9775119051337242,0.1636730283498764,0.2997717261314392,0.3729203939437866,0.09429967403411865,0.19001524150371552,0.2767713963985443,0.27878838777542114
1759661880,2,24,1.3025068208575248,0.1397843211889267,0.1982184201478958,0.25673040747642517,0.08160977810621262,0.12063425779342651,0.1690661460161209,0.1982443779706955
1759661882,2,25,1.1794741779565812,0.1588134467601776,0.30854281783103943,0.41028282046318054,0.09066407382488251,0.20961545407772064,0.3050784170627594,0.2925463616847992
1759661884,2,26,1.2525836005806923,0.16660217940807343,0.24422168731689453,0.3209590017795563,0.0964607521891594,0.1521744728088379,0.22602792084217072,0.24392762780189514
1759661886,2,27,1.2759104728698731,0.1390867829322815,0.24354901909828186,0.30670154094696045,0.07728090137243271,0.1482953280210495,0.21771076321601868,0.22977912425994873
1759661888,2,28,1.3913439899682998,0.18711736798286438,0.35876592993736267,0.4526800811290741,0.10903030633926392,0.25025394558906555,0.35372743010520935,0.3328544795513153
1759661889,2,29,1.2999512061476708,0.19240348041057587,0.2509708106517792,0.37398287653923035,0.11149513721466064,0.15962673723697662,0.2715134024620056,0.2724524140357971
1759661891,2,30,1.1144508555531503,0.19619980454444885,0.3236280381679535,0.37882983684539795,0.11537843197584152,0.20431196689605713,0.2852373421192169,0.2995525598526001
1759661893,2,31,1.0873485416173936,0.18732908368110657,0.3262692391872406,0.4373392164707184,0.1089094877243042,0.21163049340248108,0.34768518805503845,0.31697916984558105
1759661894,2,32,1.3320555940270424,0.15761886537075043,0.28315865993499756,0.3285607397556305,0.09148628264665604,0.1775609403848648,0.2406550943851471,0.25644609332084656
1759661896,2,33,1.7736286967992783,0.1990598887205124,0.18349511921405792,0.3004251718521118,0.1194346472620964,0.11055020242929459,0.21221137046813965,0.22766005992889404
1759661898,2,34,1.1012267120182515,0.18812920153141022,0.2809534966945648,0.3578527569770813,0.10968508571386337,0.1747906655073166,0.2638344466686249,0.2756451368331909
1759661900,2,35,1.8391221731901168,0.12472503632307053,0.26221758127212524,0.28858160972595215,0.07096200436353683,0.1682087928056717,0.19331130385398865,0.22517475485801697
1759661901,2,36,1.5211055994033813,0.1819942593574524,0.30115044116973877,0.4040772020816803,0.10660574585199356,0.1916963905096054,0.30223485827445984,0.29574066400527954
1759661903,2,37,1.1284897193312644,0.19374173879623413,0.33792027831077576,0.4112032353878021,0.1132049560546875,0.21634137630462646,0.31602343916893005,0.3142884373664856
1759661905,2,38,1.6121301263570786,0.14125922322273254,0.23073971271514893,0.30926188826560974,0.08025729656219482,0.14151810109615326,0.21584634482860565,0.22708694636821747
1759661907,2,39,1.3399152420461178,0.18407590687274933,0.28836849331855774,0.39265114068984985,0.10778503865003586,0.18374425172805786,0.2989673316478729,0.2883651852607727
1759661908,2,40,1.315066608786583,0.10732396692037582,0.2843301296234131,0.42556315660476685,0.05982253700494766,0.1773097664117813,0.3306233286857605,0.272405743598938
1759661910,2,41,1.3827807009220123,0.11549244076013565,0.2517147660255432,0.3599347770214081,0.06490414589643478,0.15149761736392975,0.26493772864341736,0.24238066375255585
1759661912,2,42,1.4553801253437997,0.24323585629463196,0.2990311086177826,0.4411628842353821,0.15116816759109497,0.1971614807844162,0.3424801528453827,0.32780998945236206
1759661914,2,43,2.472761316597462,0.10067273676395416,0.19675371050834656,0.21806490421295166,0.059031810611486435,0.12930090725421906,0.1381015032529831,0.1718304604291916
1759661915,2,44,1.31251587793231,0.23391655087471008,0.38897281885147095,0.5152580142021179,0.14645686745643616,0.2722497582435608,0.42765212059020996,0.379382461309433
1759661917,2,45,1.554978796839714,0.19862841069698334,0.3072844445705414,0.4406030774116516,0.12156899273395538,0.19808463752269745,0.34575387835502625,0.31550532579421997
1759661919,2,46,1.585123249143362,0.28498369455337524,0.37978941202163696,0.5259788632392883,0.18758097290992737,0.2674975097179413,0.4404029846191406,0.39691734313964844
1759661921,2,47,1.6131306067109108,0.2326968014240265,0.3874228894710541,0.4828576147556305,0.14647038280963898,0.2661617696285248,0.38163530826568604,0.3676590919494629
1759661923,2,48,1.4900335013866424,0.1770607978105545,0.3409949243068695,0.43502044677734375,0.10551178455352783,0.2277223914861679,0.3431869149208069,0.3176920413970947
1759661924,2,49,1.5771369457244873,0.19857369363307953,0.3530883193016052,0.413438618183136,0.12013190239667892,0.23132145404815674,0.31432706117630005,0.32170021533966064
1759661926,2,50,1.458584364503622,0.21204233169555664,0.3823230266571045,0.4932847023010254,0.13221049308776855,0.26459357142448425,0.3984173834323883,0.3625500202178955
1759661928,2,51,1.5277131132781505,0.2662878930568695,0.3532768189907074,0.4561185836791992,0.1732669323682785,0.23804639279842377,0.36234283447265625,0.35856112837791443
1759661930,2,52,1.4870384596288204,0.24506087601184845,0.3669843077659607,0.462924063205719,0.15807180106639862,0.24771086871623993,0.3675527572631836,0.3583230972290039
1759661931,2,53,1.5025494039058684,0.18448495864868164,0.3063252866268158,0.4069068133831024,0.11097569763660431,0.19377247989177704,0.3111603558063507,0.29923903942108154
1759661933,2,54,1.5692643597722054,0.20589791238307953,0.3064597249031067,0.4440307319164276,0.12641499936580658,0.20046685636043549,0.34965258836746216,0.3187961280345917
1759661935,2,55,1.5759531013667583,0.20901885628700256,0.29129505157470703,0.4265788197517395,0.1292279213666916,0.18706858158111572,0.3316906690597534,0.30896425247192383
1759661937,2,56,1.7759521007537842,0.17332565784454346,0.2518016993999481,0.3594249188899994,0.10372699797153473,0.15701256692409515,0.26405856013298035,0.2615174651145935
1759661938,2,57,1.6903070941567422,0.22472813725471497,0.32208555936813354,0.4430427551269531,0.14192330837249756,0.2136707305908203,0.34714239835739136,0.3299521505832672
1759661940,2,58,1.7023488506674767,0.2611461281776428,0.3256584107875824,0.4565330445766449,0.16814959049224854,0.21616029739379883,0.3625429570674896,0.34777921438217163
1759661942,2,59,1.7498329609632493,0.18473266065120697,0.29601651430130005,0.4018734395503998,0.11197154968976974,0.1875486820936203,0.30615708231925964,0.29420754313468933
1759661944,2,60,1.7457035690546037,0.18172509968280792,0.29856443405151367,0.4006011486053467,0.1090683713555336,0.18805603682994843,0.3034554123878479,0.2936302423477173
1759661946,3,1,1.4427797377109528,0.024236584082245827,0.06089847907423973,0.07297294586896896,0.012486837804317474,0.031838156282901764,0.038595035672187805,0.05270267277956009
1759661948,3,2,1.1705386251211167,0.05800110846757889,0.14309045672416687,0.09718423336744308,0.030982976779341698,0.080352783203125,0.052983421832323074,0.09942527115345001
1759661949,3,3,1.3213922500610351,0.11261037737131119,0.09855358302593231,0.0917372852563858,0.06227145716547966,0.055205147713422775,0.05052560195326805,0.10096709430217743
1759661951,3,4,1.1868866413831711,0.12811574339866638,0.13336911797523499,0.10651732981204987,0.07342986762523651,0.07705195993185043,0.06376279890537262,0.12266739457845688
1759661953,3,5,2.522260159254074,0.04619977995753288,0.1126892939209938,0.08043299615383148,0.02572544291615486,0.06369497627019882,0.043265484273433685,0.07977402210235596
1759661955,3,6,1.0096793264150619,0.13129296898841858,0.11523659527301788,0.1689603328704834,0.07457248121500015,0.0621044896543026,0.10165529698133469,0.13849663734436035
1759661956,3,7,1.022334724664688,0.08550902456045151,0.09120183438062668,0.14127664268016815,0.04640461876988411,0.049160223454236984,0.08025572448968887,0.10599583387374878
1759661958,3,8,1.0995102524757385,0.12064329534769058,0.13977934420108795,0.2085627168416977,0.06659355014562607,0.08037173748016357,0.12937778234481812,0.1563284695148468
1759661960,3,9,1.1703645914793015,0.11304622143507004,0.17281827330589294,0.26672691106796265,0.06235814839601517,0.10278759151697159,0.17905649542808533,0.18419715762138367
1759661962,3,10,1.3391825586557389,0.12501204013824463,0.11447300761938095,0.14546869695186615,0.07248633354902267,0.06521143764257431,0.08706613630056381,0.1283179223537445
1759661964,3,11,1.4607574582099914,0.10567595064640045,0.08665484935045242,0.11111420392990112,0.05990106984972954,0.04645584896206856,0.06229051575064659,0.1011483371257782
1759661965,3,12,1.8291604965925217,0.12258829176425934,0.05666053295135498,0.08194496482610703,0.07116910070180893,0.029531732201576233,0.04455894976854324,0.08706459403038025
1759661967,3,13,1.9585450768470765,0.13456563651561737,0.03604084625840187,0.06902194768190384,0.07736968249082565,0.018457327038049698,0.03683067485690117,0.07987614721059799
1759661969,3,14,1.5306198358535767,0.16793711483478546,0.09540901333093643,0.19128262996673584,0.09777753800153732,0.05546947941184044,0.12646882236003876,0.15154291689395905
1759661971,3,15,1.495999589562416,0.16523714363574982,0.09736916422843933,0.14012926816940308,0.09422405809164047,0.05265694856643677,0.08159337192773819,0.13424518704414368
1759661972,3,16,1.3260751038789749,0.14243505895137787,0.09711413085460663,0.23754170536994934,0.0801655575633049,0.05333458259701729,0.15646812319755554,0.15903030335903168
1759661974,3,17,1.3405704244971275,0.1988077163696289,0.19840966165065765,0.331821084022522,0.11503106355667114,0.11724665015935898,0.2387353628873825,0.24301283061504364
1759661976,3,18,1.3988790944218636,0.17055751383304596,0.2426953762769699,0.3599754571914673,0.09646081924438477,0.1522018164396286,0.26474544405937195,0.2577427923679352
1759661978,3,19,1.1732640624046327,0.22385795414447784,0.23494325578212738,0.38056787848472595,0.13127946853637695,0.14434729516506195,0.2888507544994354,0.2797897160053253
1759661979,3,20,2.327208748459816,0.11054648458957672,0.062485434114933014,0.1037355437874794,0.06117645651102066,0.0330551452934742,0.058517057448625565,0.09225582331418991
1759661981,3,21,1.5700051322579385,0.15024316310882568,0.11239218711853027,0.21167190372943878,0.0848039910197258,0.0621626190841198,0.1347571462392807,0.15810242295265198
1759661983,3,22,1.677182027697563,0.1359461098909378,0.15497741103172302,0.2049570083618164,0.07647191733121872,0.08779866993427277,0.12644027173519135,0.16529351472854614
1759661985,3,23,1.7834117650985717,0.19433699548244476,0.1729058176279068,0.30093348026275635,0.11271313577890396,0.10394211858510971,0.2160547822713852,0.22272543609142303
1759661986,3,24,1.7180931448936463,0.15827129781246185,0.16776084899902344,0.28485023975372314,0.08992725610733032,0.09765200316905975,0.1961861103773117,0.20362746715545654
1759661988,3,25,1.8329620867967606,0.18917648494243622,0.1449858695268631,0.272729754447937,0.1090717688202858,0.08397446572780609,0.18430964648723602,0.2022973746061325
1759661990,3,26,1.7148525983095169,0.23164048790931702,0.24552538990974426,0.41958165168762207,0.1372937560081482,0.15334278345108032,0.32854634523391724,0.298915833234787
1759661992,3,27,1.9747279345989228,0.16356788575649261,0.10360845178365707,0.2585882246494293,0.09243964403867722,0.05703270435333252,0.17313936352729797,0.17525485157966614
1759661994,3,28,2.001131056249142,0.17326906323432922,0.15046338737010956,0.26840052008628845,0.09868680685758591,0.09041520953178406,0.1843598335981369,0.19737766683101654
1759661995,3,29,2.620760974287987,0.11237692087888718,0.07165908813476562,0.10935314744710922,0.06334876269102097,0.0377458781003952,0.060746949166059494,0.09779638051986694
1759661997,3,30,1.802768886089325,0.1902015656232834,0.1692761778831482,0.2980596721172333,0.1107729896903038,0.0989229679107666,0.20452259480953217,0.21917913854122162
1759661999,3,31,1.9667436003684997,0.18867695331573486,0.16343271732330322,0.28782975673675537,0.10702911764383316,0.0991903617978096,0.20191316306591034,0.21331314742565155
1759662001,3,32,2.488716775178909,0.14104503393173218,0.09854913502931595,0.1621946096420288,0.07940591871738434,0.05390382930636406,0.0978395938873291,0.13392959535121918
1759662002,3,33,1.7397600933909416,0.1495617777109146,0.18503223359584808,0.3519870638847351,0.08381669968366623,0.11107941716909409,0.2600599527359009,0.22886036336421967
1759662004,3,34,2.0215559035539625,0.1785641312599182,0.2290029078722,0.35776183009147644,0.10534746944904327,0.1436825394630432,0.26776671409606934,0.25510960817337036
1759662006,3,35,2.1690816566348077,0.1465735286474228,0.16594207286834717,0.2897407114505768,0.08450915664434433,0.098409004509449,0.20156994462013245,0.2007521092891693
1759662008,3,36,2.062991704046726,0.16332122683525085,0.169565349817276,0.2799150347709656,0.09421401470899582,0.10088919848203659,0.1916222870349884,0.2042672038078308
1759662010,3,37,2.112372586131096,0.1549411118030548,0.16518035531044006,0.286048948764801,0.08829450607299805,0.09835463017225266,0.20229916274547577,0.20205681025981903
1759662011,3,38,1.9434081986546516,0.16626881062984467,0.2592715620994568,0.40907740592956543,0.09753399342298508,0.1650521159172058,0.3222735822200775,0.278205931186676
1759662013,3,39,1.7543039582669735,0.23402290046215057,0.26082533597946167,0.4469667375087738,0.1426841914653778,0.16621816158294678,0.36135342717170715,0.31393831968307495
1759662015,3,40,2.1850452832877636,0.2421911507844925,0.3272729814052582,0.4128168523311615,0.1570124477148056,0.22734256088733673,0.33206653594970703,0.3274269998073578
1759662017,3,41,2.8433473855257034,0.06257984042167664,0.09315139055252075,0.19313418865203857,0.03508962690830231,0.050755925476551056,0.11692601442337036,0.11628847569227219
1759662018,3,42,2.3265715196728705,0.17404048144817352,0.25410282611846924,0.3670565187931061,0.10467510670423508,0.16279758512973785,0.2807371914386749,0.26506662368774414
1759662020,3,43,2.200468787550926,0.17153945565223694,0.2447737455368042,0.40779462456703186,0.10428836196660995,0.15358799695968628,0.3150460422039032,0.27470260858535767
1759662022,3,44,2.2653299063444137,0.16824348270893097,0.26866084337234497,0.4080985188484192,0.10154666006565094,0.1731187105178833,0.321767657995224,0.2816676199436188
1759662024,3,45,2.351654753088951,0.2033292055130005,0.2184874266386032,0.36477959156036377,0.12568886578083038,0.13621000945568085,0.27614349126815796,0.2621987462043762
1759662025,3,46,2.44031745493412,0.2411605417728424,0.22709114849567413,0.3975442349910736,0.15687358379364014,0.14020362496376038,0.3057059049606323,0.2885986566543579
1759662027,3,47,2.480319296568632,0.23069386184215546,0.3242676258087158,0.42295336723327637,0.14791171252727509,0.22702252864837646,0.32858678698539734,0.3259716331958771
1759662029,3,48,2.4697540998458862,0.13836847245693207,0.21636803448200226,0.3425610661506653,0.08232033997774124,0.13248476386070251,0.2523781955242157,0.2324325293302536
1759662031,3,49,2.521938057243824,0.16748814284801483,0.1599835604429245,0.2781108319759369,0.10183346271514893,0.09298612922430038,0.19374120235443115,0.20186084508895874
1759662032,3,50,2.504685342311859,0.1627139002084732,0.19037742912769318,0.30135294795036316,0.09829207509756088,0.11440149694681168,0.21362601220607758,0.2181480973958969
