timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759731795,4,39,0.7307140380144119,0.9428490996360779,0.1974610686302185,0.4144304692745209,0.8932601809501648,0.11330119520425797,0.27463725209236145,0.5182468891143799
1759731796,4,40,0.6211916204541922,0.9805866479873657,0.40121960639953613,0.5943936705589294,0.9622044563293457,0.26989588141441345,0.45651575922966003,0.6587333083152771
1759731798,4,41,0.8385119065642357,0.9291508793830872,0.17120306193828583,0.35643717646598816,0.8700079321861267,0.09718326479196548,0.2280663698911667,0.48559701442718506
1759731800,4,42,0.6311519909650087,0.9741887450218201,0.34121009707450867,0.5821412801742554,0.9501676559448242,0.21810396015644073,0.4445137083530426,0.6325134038925171
1759731802,4,43,0.6244224540889263,0.971532940864563,0.3319679796695709,0.5668591856956482,0.9452508091926575,0.2122843712568283,0.4236699640750885,0.6234533786773682
1759731803,4,44,0.6841126330196857,0.9682577252388,0.31456974148750305,0.5135456323623657,0.9392338991165161,0.1985549032688141,0.3724188506603241,0.5987910628318787
1759731805,4,45,0.6142452899366617,0.9757992625236511,0.35339269042015076,0.5801432132720947,0.9530976414680481,0.22683732211589813,0.4398113191127777,0.6364451050758362
1759731807,4,46,0.6653914988040924,0.9544054269790649,0.23649489879608154,0.47671547532081604,0.9136795997619629,0.139574334025383,0.33150047063827515,0.5558719635009766
1759731809,4,47,0.759654949605465,0.9539738893508911,0.22583770751953125,0.4723740518093109,0.9131161570549011,0.13348042964935303,0.32979604601860046,0.5507285594940186
1759731810,4,48,0.6307426292449236,0.9826305508613586,0.4020974338054657,0.6453444957733154,0.9659862518310547,0.26882117986679077,0.5097708702087402,0.6766908168792725
1759731812,4,49,0.6396773889660835,0.9720668792724609,0.31835344433784485,0.5882313251495361,0.9461008310317993,0.2010471373796463,0.4456465244293213,0.626217246055603
1759731814,4,50,0.7714188955724239,0.9330942034721375,0.19169138371944427,0.37474390864372253,0.876470685005188,0.11007489264011383,0.24093961715698242,0.49984318017959595
1759731816,4,51,0.6553767554461956,0.9790472984313965,0.3750759959220886,0.6308063268661499,0.959264874458313,0.24718697369098663,0.49780112504959106,0.6616432070732117
1759731817,4,52,0.6741089522838593,0.9801352620124817,0.3659931719303131,0.6331634521484375,0.961327075958252,0.2394845336675644,0.5009204149246216,0.6597639322280884
1759731819,4,53,0.6129160594195128,0.9834157824516296,0.41455960273742676,0.6797782182693481,0.967572033405304,0.2795350253582001,0.5581352710723877,0.6925845146179199
1759731821,4,54,0.8262470953166485,0.9352946281433105,0.18266278505325317,0.3640911877155304,0.880340039730072,0.10450445860624313,0.23298275470733643,0.494016170501709
1759731823,4,55,0.6246460475027561,0.9892943501472473,0.486284077167511,0.7324607372283936,0.9788781404495239,0.34490442276000977,0.6274864077568054,0.7360130548477173
1759731824,4,56,0.7309218652546405,0.9554840922355652,0.24924273788928986,0.48245325684547424,0.9160212874412537,0.14981041848659515,0.3377603590488434,0.5623934268951416
1759731826,4,57,0.65050911270082,0.9800474047660828,0.3964131474494934,0.6313605308532715,0.961225688457489,0.26609617471694946,0.49891218543052673,0.6692737340927124
1759731828,4,58,0.6661215715110302,0.9728006720542908,0.3358078598976135,0.5791247487068176,0.9475633502006531,0.21428720653057098,0.4386653006076813,0.6292444467544556
1759731830,4,59,0.6266374293714762,0.9871382713317871,0.4590536653995514,0.7173948287963867,0.9747304320335388,0.32213327288627625,0.6073179244995117,0.721195638179779
1759731831,4,60,0.6710146769881249,0.9618585705757141,0.27340295910835266,0.5105708241462708,0.9273094534873962,0.16748666763305664,0.36691588163375854,0.5819441080093384
1759731834,5,1,0.7629367619752884,0.28792068362236023,0.0297684408724308,0.15517133474349976,0.1723673790693283,0.015149015001952648,0.08541989326477051,0.1576201617717743
1759731835,5,2,0.7836360514163971,0.30336472392082214,0.03111237660050392,0.15631122887134552,0.18867787718772888,0.015842387452721596,0.08604934066534042,0.16359612345695496
1759731837,5,3,0.6710202753543854,0.7609580159187317,0.05694202706217766,0.1814410537481308,0.6155206561088562,0.029533058404922485,0.10082467645406723,0.33311372995376587
1759731839,5,4,1.1517874330282212,0.5764283537864685,0.04276743531227112,0.12629710137844086,0.4196840822696686,0.022426309064030647,0.06839393079280853,0.24849765002727509
1759731841,5,5,0.6248208731412888,0.7741771936416626,0.08819133788347244,0.21854202449321747,0.6369419097900391,0.04683084040880203,0.12493502348661423,0.36030352115631104
1759731842,5,6,0.7789712682366371,0.8387371897697449,0.07742493599653244,0.24223800003528595,0.7268898487091064,0.041651397943496704,0.14432965219020844,0.3861333727836609
1759731844,5,7,0.6462093591690063,0.8028591275215149,0.09432947635650635,0.25168395042419434,0.6763032078742981,0.05028541013598442,0.14685046672821045,0.3829575181007385
1759731846,5,8,0.6609130948781967,0.8724271655082703,0.09440647810697556,0.2537935674190521,0.7774443030357361,0.05063458904623985,0.14750508964061737,0.40687572956085205
1759731848,5,9,1.930218181014061,0.5834100246429443,0.07749433815479279,0.18464773893356323,0.4323461055755615,0.044189680367708206,0.10566099733114243,0.2818506956100464
1759731849,5,10,0.7774127870798111,0.8871604800224304,0.11928925663232803,0.25976189970970154,0.8002981543540955,0.06483470648527145,0.15481507778167725,0.42207056283950806
1759731851,5,11,0.8236709013581276,0.887470543384552,0.08371476083993912,0.2772753834724426,0.8008611798286438,0.04448967054486275,0.16669051349163055,0.41615355014801025
1759731853,5,12,1.0897196725010871,0.8433443903923035,0.0694994181394577,0.19535546004772186,0.7367817759513855,0.03709438815712929,0.11532898247241974,0.369399756193161
1759731854,5,13,0.5448208056390286,0.9485419392585754,0.20053008198738098,0.4740200638771057,0.9030076861381531,0.11475314199924469,0.333906352519989,0.5410307049751282
1759731856,5,14,1.0522213116288186,0.873555600643158,0.10712659358978271,0.2837197482585907,0.7791606783866882,0.05706421658396721,0.17266525328159332,0.42146730422973633
1759731858,5,15,0.8842556223273277,0.848024845123291,0.0781347006559372,0.23065181076526642,0.7421020865440369,0.041404712945222855,0.1342097371816635,0.38560378551483154
1759731860,5,16,0.6411370016634464,0.9607803225517273,0.22571086883544922,0.5485841631889343,0.9252299666404724,0.13297231495380402,0.41028299927711487,0.5783584713935852
1759731861,5,17,0.9404400914907456,0.8983508944511414,0.09855199605226517,0.3097066581249237,0.8179962038993835,0.05263633653521538,0.19128966331481934,0.4355365037918091
1759731863,5,18,1.0278488665819168,0.8530993461608887,0.08542845398187637,0.3437812328338623,0.7483626008033752,0.04523969814181328,0.21754513680934906,0.42743635177612305
1759731865,5,19,0.8043032601475716,0.9377992749214172,0.15113762021064758,0.4066714346408844,0.8838796019554138,0.0828750878572464,0.2680162191390991,0.4985361099243164
1759731866,5,20,0.9098147124052047,0.9064401984214783,0.14728200435638428,0.337953120470047,0.8321334719657898,0.08090360462665558,0.21938319504261017,0.46389180421829224
1759731868,5,21,1.004677814245224,0.9344081878662109,0.13193808495998383,0.3606523275375366,0.878478467464447,0.07330095767974854,0.23475706577301025,0.47566622495651245
1759731870,5,22,0.7218127690255642,0.970962643623352,0.24955983459949493,0.5498766303062439,0.9439367651939392,0.1503114551305771,0.40937986969947815,0.5901330709457397
1759731872,5,23,0.9512909427285194,0.9575415849685669,0.17373035848140717,0.44872909784317017,0.9193734526634216,0.09967351704835892,0.308316707611084,0.526667058467865
1759731873,5,24,0.6950134605169296,0.9622933268547058,0.2574095129966736,0.47226962447166443,0.9278534054756165,0.1541810929775238,0.33662739396095276,0.5639908313751221
1759731875,5,25,1.3604839712381362,0.7962533831596375,0.08022981882095337,0.2517490088939667,0.67171311378479,0.0421171709895134,0.14993895590305328,0.37607741355895996
1759731877,5,26,1.0721931904554367,0.8854160308837891,0.12777337431907654,0.2589588463306427,0.7981451749801636,0.06938893347978592,0.15507419407367706,0.424049437046051
1759731878,5,27,1.2639514118433,0.9270647168159485,0.08360650390386581,0.3389427065849304,0.8663793802261353,0.04489678144454956,0.21436898410320282,0.449871301651001
1759731880,5,28,0.7960384346544742,0.9506022334098816,0.20981943607330322,0.41117849946022034,0.9067689776420593,0.12177488952875137,0.27770939469337463,0.5238667726516724
1759731882,5,29,0.6491270653903485,0.9769700169563293,0.36482104659080505,0.5533654689788818,0.9552602171897888,0.23480191826820374,0.4150777757167816,0.6317188739776611
1759731884,5,30,0.721434298530221,0.9806799292564392,0.3836328387260437,0.6061152815818787,0.9622230529785156,0.24997161328792572,0.4762791097164154,0.6568093299865723
1759731885,5,31,1.0289938539266585,0.9047068953514099,0.1355043649673462,0.3245016634464264,0.8285646438598633,0.07396607846021652,0.20426833629608154,0.45490431785583496
1759731887,5,32,0.7134253710508347,0.9825424551963806,0.400059312582016,0.6665600538253784,0.9658357501029968,0.2637556493282318,0.5404664874076843,0.6830539107322693
1759731889,5,33,0.709990295022726,0.9857127070426941,0.42866459488868713,0.6983242630958557,0.9718946814537048,0.28745219111442566,0.5857757329940796,0.7042338848114014
1759731890,5,34,0.7176854811608792,0.960738480091095,0.26450440287590027,0.4569455087184906,0.9250192046165466,0.1584937423467636,0.31539008021354675,0.5607295036315918
1759731892,5,35,0.6982623197138309,0.9721170663833618,0.3132263720035553,0.5827442407608032,0.9460439085960388,0.19306829571723938,0.44311729073524475,0.6226959228515625
1759731894,5,36,0.7012643076479435,0.9776606559753418,0.3504742980003357,0.6306366324424744,0.9565052390098572,0.22194504737854004,0.49804210662841797,0.6529239416122437
1759731896,5,37,0.7133644331246615,0.982891857624054,0.4036736488342285,0.6591158509254456,0.9665036201477051,0.266072154045105,0.535758912563324,0.6818938255310059
1759731897,5,38,0.7805815175175667,0.9690192341804504,0.29252520203590393,0.5317195057868958,0.9402197003364563,0.17822852730751038,0.3915278911590576,0.5977546572685242
1759731899,5,39,0.8366363003849984,0.9744604229927063,0.28248584270477295,0.5561464428901672,0.9504551291465759,0.17183613777160645,0.412160724401474,0.604364275932312
1759731901,5,40,1.0215609684586524,0.9560536742210388,0.17806759476661682,0.4498886168003082,0.9165242314338684,0.10062426328659058,0.30832165479660034,0.5280033349990845
1759731902,5,41,0.7485182218253612,0.9725351333618164,0.30474570393562317,0.5769028663635254,0.9468240737915039,0.1876438707113266,0.4354850947856903,0.6180612444877625
1759731904,5,42,0.7479130640625954,0.9591075778007507,0.2513059675693512,0.5380153656005859,0.9222993850708008,0.14944444596767426,0.3937704265117645,0.5828096866607666
1759731906,5,43,0.8110956959426403,0.9666498303413391,0.2603254020214081,0.5085082054138184,0.9358869791030884,0.1565917581319809,0.3635031282901764,0.5784944891929626
1759731908,5,44,0.8017675817012787,0.9851877093315125,0.41576695442199707,0.7089459300041199,0.9708694815635681,0.27456653118133545,0.6055560111999512,0.7033001780509949
1759731909,5,45,1.069003513455391,0.9011886715888977,0.11932523548603058,0.37005478143692017,0.8240563273429871,0.06470536440610886,0.2382657825946808,0.46352291107177734
1759731911,5,46,0.9635777622461319,0.9370533227920532,0.16834412515163422,0.4026154577732086,0.883237361907959,0.09433750808238983,0.264477014541626,0.5026710033416748
1759731913,5,47,0.7995466344058514,0.9669826626777649,0.27441293001174927,0.5466694831848145,0.9366766810417175,0.1649920493364334,0.40113720297813416,0.5960216522216797
1759731914,5,48,0.8264154680073261,0.9704056978225708,0.27101776003837585,0.5471229553222656,0.9428796172142029,0.16361872851848602,0.4031379818916321,0.5961821675300598
1759731916,5,49,0.8236696377396584,0.9434675574302673,0.19869862496852875,0.4374506175518036,0.8941776156425476,0.11327742785215378,0.29528647661209106,0.5265389680862427
1759731918,5,50,0.8491436988115311,0.9688122868537903,0.2691310942173004,0.5312699675559998,0.9398804903030396,0.1626913845539093,0.3861493766307831,0.5897377729415894
1759731920,5,51,0.830137588083744,0.9658600687980652,0.25733184814453125,0.5238363146781921,0.9344847798347473,0.15416668355464935,0.3793565034866333,0.5823427438735962
1759731921,5,52,0.903546878695488,0.9530914425849915,0.20498530566692352,0.5081427693367004,0.911677360534668,0.11825739592313766,0.3641735017299652,0.5554065108299255
1759731923,5,53,0.7922232758253813,0.9807554483413696,0.3731353282928467,0.6451498866081238,0.9623842239379883,0.2404932826757431,0.5142794251441956,0.6663469076156616
1759731925,5,54,0.858454342186451,0.9481769800186157,0.20037880539894104,0.47388163208961487,0.9027801752090454,0.11486779898405075,0.3303413391113281,0.5408124923706055
1759731926,5,55,0.7895265564322471,0.9789606332778931,0.3681303858757019,0.6255438327789307,0.9590206146240234,0.23706407845020294,0.48944970965385437,0.6575449705123901
1759731928,5,56,0.7691384840756654,0.9817387461662292,0.3911696970462799,0.6567898392677307,0.9642759561538696,0.2554558217525482,0.5265073180198669,0.6765661239624023
1759731930,5,57,0.7787030037492514,0.9836180806159973,0.41095176339149475,0.6810888051986694,0.9678765535354614,0.27137795090675354,0.5585060119628906,0.691886305809021
1759731932,5,58,0.8525030210614204,0.9492756724357605,0.2114684134721756,0.4561987519264221,0.9043777585029602,0.12199099361896515,0.3125532567501068,0.5389809608459473
1759731933,5,59,0.9210599042475224,0.9405979514122009,0.18179009854793549,0.435744971036911,0.8893271684646606,0.10276704281568527,0.2938537895679474,0.5193777084350586
1759731935,5,60,0.7629372961819172,0.975212037563324,0.3308303952217102,0.6199397444725037,0.9519320726394653,0.20720897614955902,0.4839231073856354,0.6419941186904907
